created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/28/23, 9:35:51 AM;16265987696;5998134479;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265987696
8/28/23, 9:35:51 AM;16265987871;5998134479;1;Additional QUnit;ui.grid(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265987871
8/28/23, 9:35:52 AM;16265988058;5998134479;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265988058
8/28/23, 9:35:52 AM;16265988253;5998134479;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265988253
8/28/23, 9:36:03 AM;16265993488;5998134479;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265993488
8/28/23, 9:36:04 AM;16265993701;5998134479;1;Additional QUnit;ui.editors(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265993701
8/28/23, 9:36:04 AM;16265993892;5998134479;1;Additional QUnit;ui.editors(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265993892
8/28/23, 9:36:07 AM;16265995143;5998134479;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265995143
8/28/23, 9:36:08 AM;16265995372;5998134479;1;Additional QUnit;ui.grid(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265995372
8/28/23, 9:36:08 AM;16265995537;5998134479;1;Additional QUnit;ui.grid(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134479/job/16265995537
8/28/23, 9:18:42 AM;16265496156;5997961222;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997961222/job/16265496156
8/28/23, 9:18:42 AM;16265496327;5997961222;1;Additional QUnit;ui.widgets(1/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997961222/job/16265496327
8/28/23, 9:18:43 AM;16265496726;5997961222;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997961222/job/16265496726
8/28/23, 9:18:44 AM;16265496911;5997961222;1;Additional QUnit;ui.widgets(2/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997961222/job/16265496911
8/28/23, 8:44:48 AM;16264492662;5997623187;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997623187/job/16264492662
8/28/23, 8:44:49 AM;16264492824;5997623187;1;Additional QUnit;ui.widgets(1/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997623187/job/16264492824
8/28/23, 8:44:49 AM;16264492977;5997623187;1;Additional QUnit;ui.widgets(1/3)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997623187/job/16264492977
8/28/23, 8:44:49 AM;16264493133;5997623187;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997623187/job/16264493133
8/28/23, 8:44:50 AM;16264493302;5997623187;1;Additional QUnit;ui.widgets(2/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997623187/job/16264493302
8/28/23, 8:44:50 AM;16264493489;5997623187;1;Additional QUnit;ui.widgets(2/3)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997623187/job/16264493489
8/28/23, 7:39:59 AM;16262640471;5997032909;1;Additional QUnit;Build;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997032909/job/16262640471
8/28/23, 7:24:55 AM;16262257005;5996835411;1;Additional QUnit;ui.scheduler(1/3)-android6;ci/path-length;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5996835411/job/16262257005
8/28/23, 6:51:48 AM;16261418380;5996564385;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5996564385/job/16261418380
8/28/23, 6:51:48 AM;16261418516;5996564385;1;Additional QUnit;ui.grid(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5996564385/job/16261418516
8/28/23, 6:51:49 AM;16261418671;5996564385;1;Additional QUnit;ui.grid(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5996564385/job/16261418671
8/28/23, 6:51:56 AM;16261421123;5996564385;1;Additional QUnit;ui.grid(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5996564385/job/16261421123
8/28/23, 6:52:06 AM;16261425289;5996564385;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5996564385/job/16261425289
8/28/23, 6:52:06 AM;16261425443;5996564385;1;Additional QUnit;ui.grid(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5996564385/job/16261425443
8/28/23, 6:52:07 AM;16261425598;5996564385;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5996564385/job/16261425598
8/28/23, 6:52:07 AM;16261425718;5996564385;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5996564385/job/16261425718
8/28/23, 8:13:15 PM;16285143023;6004435411;1;QUnit tests for renovation;Constel ui.grid;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6004435411/job/16285143023
8/28/23, 5:12:07 PM;16279976701;6002782794;1;QUnit tests for renovation;Constel ui.editors;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6002782794/job/16279976701
8/28/23, 1:35:36 PM;16272905023;6000526080;1;QUnit tests for renovation;Constel export;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272905023
8/28/23, 1:35:36 PM;16272905295;6000526080;1;QUnit tests for renovation;Constel misc;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272905295
8/28/23, 1:35:37 PM;16272905540;6000526080;1;QUnit tests for renovation;Constel ui;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272905540
8/28/23, 1:35:37 PM;16272905770;6000526080;1;QUnit tests for renovation;Constel ui.widgets(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272905770
8/28/23, 1:35:38 PM;16272905998;6000526080;1;QUnit tests for renovation;Constel ui.widgets(2/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272905998
8/28/23, 1:35:38 PM;16272906215;6000526080;1;QUnit tests for renovation;Constel ui.editors;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272906215
8/28/23, 1:35:38 PM;16272906430;6000526080;1;QUnit tests for renovation;Constel ui.htmlEditor;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272906430
8/28/23, 1:35:39 PM;16272906681;6000526080;1;QUnit tests for renovation;Constel ui.grid;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272906681
8/28/23, 1:35:39 PM;16272906922;6000526080;1;QUnit tests for renovation;Constel ui.scheduler(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272906922
8/28/23, 1:35:40 PM;16272907197;6000526080;1;QUnit tests for renovation;Constel ui.scheduler(2/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272907197
8/28/23, 1:35:40 PM;16272907470;6000526080;1;QUnit tests for renovation;Constel viz;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272907470
8/28/23, 1:35:40 PM;16272907713;6000526080;1;QUnit tests for renovation;Constel renovation;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000526080/job/16272907713
8/28/23, 1:25:42 PM;16272571704;6000406039;1;QUnit tests for renovation;Constel ui.editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000406039/job/16272571704
8/28/23, 1:25:43 PM;16272572164;6000406039;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000406039/job/16272572164
8/28/23, 1:01:19 PM;16271729373;6000107729;1;QUnit tests for renovation;Constel ui.widgets(2/2);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6000107729/job/16271729373
8/28/23, 12:41:24 PM;16271083953;5999908440;1;QUnit tests for renovation;Constel ui.widgets(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5999908440/job/16271083953
8/28/23, 12:13:26 PM;16270216391;5999610857;1;QUnit tests for renovation;Constel ui.editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5999610857/job/16270216391
8/28/23, 12:13:26 PM;16270216794;5999610857;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5999610857/job/16270216794
8/28/23, 11:20:56 AM;16268779861;5999124511;1;QUnit tests for renovation;Constel ui.widgets(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5999124511/job/16268779861
8/28/23, 11:35:12 AM;16269156947;5999124511;2;QUnit tests for renovation;Constel ui.widgets(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5999124511/job/16269156947
8/28/23, 11:05:23 AM;16268360921;5998975632;1;QUnit tests for renovation;Constel export;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268360921
8/28/23, 11:05:23 AM;16268361149;5998975632;1;QUnit tests for renovation;Constel misc;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268361149
8/28/23, 11:05:23 AM;16268361349;5998975632;1;QUnit tests for renovation;Constel ui;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268361349
8/28/23, 11:05:24 AM;16268361566;5998975632;1;QUnit tests for renovation;Constel ui.widgets(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268361566
8/28/23, 11:05:24 AM;16268361777;5998975632;1;QUnit tests for renovation;Constel ui.widgets(2/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268361777
8/28/23, 11:05:25 AM;16268361993;5998975632;1;QUnit tests for renovation;Constel ui.editors;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268361993
8/28/23, 11:05:25 AM;16268362188;5998975632;1;QUnit tests for renovation;Constel ui.htmlEditor;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268362188
8/28/23, 11:05:25 AM;16268362376;5998975632;1;QUnit tests for renovation;Constel ui.grid;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268362376
8/28/23, 11:05:26 AM;16268362568;5998975632;1;QUnit tests for renovation;Constel ui.scheduler(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268362568
8/28/23, 11:05:26 AM;16268362772;5998975632;1;QUnit tests for renovation;Constel ui.scheduler(2/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268362772
8/28/23, 11:05:26 AM;16268363032;5998975632;1;QUnit tests for renovation;Constel viz;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268363032
8/28/23, 11:05:27 AM;16268363252;5998975632;1;QUnit tests for renovation;Constel renovation;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998975632/job/16268363252
8/28/23, 10:58:04 AM;16268156431;5998920288;1;QUnit tests for renovation;Constel export;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268156431
8/28/23, 10:58:04 AM;16268156606;5998920288;1;QUnit tests for renovation;Constel misc;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268156606
8/28/23, 10:58:05 AM;16268156739;5998920288;1;QUnit tests for renovation;Constel ui;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268156739
8/28/23, 10:58:05 AM;16268156885;5998920288;1;QUnit tests for renovation;Constel ui.widgets(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268156885
8/28/23, 10:58:05 AM;16268157008;5998920288;1;QUnit tests for renovation;Constel ui.widgets(2/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268157008
8/28/23, 10:58:06 AM;16268157124;5998920288;1;QUnit tests for renovation;Constel ui.editors;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268157124
8/28/23, 10:58:06 AM;16268157271;5998920288;1;QUnit tests for renovation;Constel ui.htmlEditor;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268157271
8/28/23, 10:58:07 AM;16268157445;5998920288;1;QUnit tests for renovation;Constel ui.grid;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268157445
8/28/23, 10:58:07 AM;16268157624;5998920288;1;QUnit tests for renovation;Constel ui.scheduler(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268157624
8/28/23, 10:58:07 AM;16268157772;5998920288;1;QUnit tests for renovation;Constel ui.scheduler(2/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268157772
8/28/23, 10:58:08 AM;16268157926;5998920288;1;QUnit tests for renovation;Constel viz;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268157926
8/28/23, 10:58:08 AM;16268158058;5998920288;1;QUnit tests for renovation;Constel renovation;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998920288/job/16268158058
8/28/23, 10:49:02 AM;16267946444;5998838534;1;QUnit tests for renovation;Constel export;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267946444
8/28/23, 10:49:02 AM;16267946616;5998838534;1;QUnit tests for renovation;Constel misc;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267946616
8/28/23, 10:49:03 AM;16267946747;5998838534;1;QUnit tests for renovation;Constel ui;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267946747
8/28/23, 10:49:03 AM;16267946867;5998838534;1;QUnit tests for renovation;Constel ui.widgets(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267946867
8/28/23, 10:49:03 AM;16267946999;5998838534;1;QUnit tests for renovation;Constel ui.widgets(2/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267946999
8/28/23, 10:49:04 AM;16267947141;5998838534;1;QUnit tests for renovation;Constel ui.editors;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267947141
8/28/23, 10:49:04 AM;16267947282;5998838534;1;QUnit tests for renovation;Constel ui.htmlEditor;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267947282
8/28/23, 10:49:04 AM;16267947426;5998838534;1;QUnit tests for renovation;Constel ui.grid;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267947426
8/28/23, 10:49:05 AM;16267947558;5998838534;1;QUnit tests for renovation;Constel ui.scheduler(1/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267947558
8/28/23, 10:49:05 AM;16267947731;5998838534;1;QUnit tests for renovation;Constel ui.scheduler(2/2);update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267947731
8/28/23, 10:49:06 AM;16267947900;5998838534;1;QUnit tests for renovation;Constel viz;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267947900
8/28/23, 10:49:06 AM;16267948036;5998838534;1;QUnit tests for renovation;Constel renovation;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998838534/job/16267948036
8/28/23, 9:34:43 AM;16265955224;5998134480;1;QUnit tests for renovation;Constel ui.editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134480/job/16265955224
8/28/23, 9:34:44 AM;16265955574;5998134480;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5998134480/job/16265955574
8/28/23, 9:18:02 AM;16265476248;5997961239;1;QUnit tests for renovation;Constel ui.widgets(2/2);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997961239/job/16265476248
8/28/23, 8:43:40 AM;16264462566;5997623196;1;QUnit tests for renovation;Constel ui.widgets(2/2);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5997623196/job/16264462566
